group,function,value,sample_time_nanos,iteration_count
disable_simplify/EchoInt,,,5913239.0,86
disable_simplify/EchoInt,,,6674813.0,172
disable_simplify/EchoInt,,,6624382.0,258
disable_simplify/EchoInt,,,8045734.0,344
disable_simplify/EchoInt,,,8759408.0,430
disable_simplify/EchoInt,,,9651759.0,516
disable_simplify/EchoInt,,,10572713.0,602
disable_simplify/EchoInt,,,10626211.0,688
disable_simplify/EchoInt,,,11878917.0,774
disable_simplify/EchoInt,,,12456920.0,860
disable_simplify/EchoInt,,,12871067.0,946
disable_simplify/EchoInt,,,13472344.0,1032
disable_simplify/EchoInt,,,14432799.0,1118
disable_simplify/EchoInt,,,15255008.0,1204
disable_simplify/EchoInt,,,16646055.0,1290
disable_simplify/EchoInt,,,19109530.0,1376
disable_simplify/EchoInt,,,17201446.0,1462
disable_simplify/EchoInt,,,18864828.0,1548
disable_simplify/EchoInt,,,19847183.0,1634
disable_simplify/EchoInt,,,19857850.0,1720
disable_simplify/EchoInt,,,20200081.0,1806
disable_simplify/EchoInt,,,20784653.0,1892
disable_simplify/EchoInt,,,21645327.0,1978
disable_simplify/EchoInt,,,22240199.0,2064
disable_simplify/EchoInt,,,23504251.0,2150
disable_simplify/EchoInt,,,23640633.0,2236
disable_simplify/EchoInt,,,23613906.0,2322
disable_simplify/EchoInt,,,29368866.0,2408
disable_simplify/EchoInt,,,32288496.0,2494
disable_simplify/EchoInt,,,33052581.0,2580
disable_simplify/EchoInt,,,35146704.0,2666
disable_simplify/EchoInt,,,28631881.0,2752
disable_simplify/EchoInt,,,30580292.0,2838
disable_simplify/EchoInt,,,29714273.0,2924
disable_simplify/EchoInt,,,31473857.0,3010
disable_simplify/EchoInt,,,32370805.0,3096
disable_simplify/EchoInt,,,37304257.0,3182
disable_simplify/EchoInt,,,32983575.0,3268
disable_simplify/EchoInt,,,42904421.0,3354
disable_simplify/EchoInt,,,34878037.0,3440
disable_simplify/EchoInt,,,38474340.0,3526
disable_simplify/EchoInt,,,39688200.0,3612
disable_simplify/EchoInt,,,38418626.0,3698
disable_simplify/EchoInt,,,42874934.0,3784
disable_simplify/EchoInt,,,39736883.0,3870
disable_simplify/EchoInt,,,46785344.0,3956
disable_simplify/EchoInt,,,43845923.0,4042
disable_simplify/EchoInt,,,51994390.0,4128
disable_simplify/EchoInt,,,43699848.0,4214
disable_simplify/EchoInt,,,46897909.0,4300
disable_simplify/EchoInt,,,49263998.0,4386
disable_simplify/EchoInt,,,50317996.0,4472
disable_simplify/EchoInt,,,49330023.0,4558
disable_simplify/EchoInt,,,51199725.0,4644
disable_simplify/EchoInt,,,48818759.0,4730
disable_simplify/EchoInt,,,49921332.0,4816
disable_simplify/EchoInt,,,54619365.0,4902
disable_simplify/EchoInt,,,53299291.0,4988
disable_simplify/EchoInt,,,54227367.0,5074
disable_simplify/EchoInt,,,55211916.0,5160
disable_simplify/EchoInt,,,56081948.0,5246
disable_simplify/EchoInt,,,56926585.0,5332
disable_simplify/EchoInt,,,59106925.0,5418
disable_simplify/EchoInt,,,61807571.0,5504
disable_simplify/EchoInt,,,63443448.0,5590
disable_simplify/EchoInt,,,71997603.0,5676
disable_simplify/EchoInt,,,72287672.0,5762
disable_simplify/EchoInt,,,63107051.0,5848
disable_simplify/EchoInt,,,75161924.0,5934
disable_simplify/EchoInt,,,64749840.0,6020
disable_simplify/EchoInt,,,65935391.0,6106
disable_simplify/EchoInt,,,68516459.0,6192
disable_simplify/EchoInt,,,69400588.0,6278
disable_simplify/EchoInt,,,64778354.0,6364
disable_simplify/EchoInt,,,71302378.0,6450
disable_simplify/EchoInt,,,72384078.0,6536
disable_simplify/EchoInt,,,71298785.0,6622
disable_simplify/EchoInt,,,73724745.0,6708
disable_simplify/EchoInt,,,74623327.0,6794
disable_simplify/EchoInt,,,73905006.0,6880
disable_simplify/EchoInt,,,70402634.0,6966
disable_simplify/EchoInt,,,80792239.0,7052
disable_simplify/EchoInt,,,74059051.0,7138
disable_simplify/EchoInt,,,83235457.0,7224
disable_simplify/EchoInt,,,83114145.0,7310
disable_simplify/EchoInt,,,90334283.0,7396
disable_simplify/EchoInt,,,81092599.0,7482
disable_simplify/EchoInt,,,83674665.0,7568
disable_simplify/EchoInt,,,93908519.0,7654
disable_simplify/EchoInt,,,85545893.0,7740
disable_simplify/EchoInt,,,88530544.0,7826
disable_simplify/EchoInt,,,87311252.0,7912
disable_simplify/EchoInt,,,88796803.0,7998
disable_simplify/EchoInt,,,88559139.0,8084
disable_simplify/EchoInt,,,85951530.0,8170
disable_simplify/EchoInt,,,82835828.0,8256
disable_simplify/EchoInt,,,97561832.0,8342
disable_simplify/EchoInt,,,92400029.0,8428
disable_simplify/EchoInt,,,94995922.0,8514
disable_simplify/EchoInt,,,95877762.0,8600
