group,function,value,sample_time_nanos,iteration_count
disable_simplify/Nfib,,7,5647131.0,48
disable_simplify/Nfib,,7,6752531.0,96
disable_simplify/Nfib,,7,7488137.0,144
disable_simplify/Nfib,,7,8184261.0,192
disable_simplify/Nfib,,7,9302175.0,240
disable_simplify/Nfib,,7,10052594.0,288
disable_simplify/Nfib,,7,10897878.0,336
disable_simplify/Nfib,,7,11908991.0,384
disable_simplify/Nfib,,7,13449443.0,432
disable_simplify/Nfib,,7,13951452.0,480
disable_simplify/Nfib,,7,14949803.0,528
disable_simplify/Nfib,,7,15808730.0,576
disable_simplify/Nfib,,7,16789347.0,624
disable_simplify/Nfib,,7,17587083.0,672
disable_simplify/Nfib,,7,18796870.0,720
disable_simplify/Nfib,,7,20274803.0,768
disable_simplify/Nfib,,7,20605285.0,816
disable_simplify/Nfib,,7,22036841.0,864
disable_simplify/Nfib,,7,22181066.0,912
disable_simplify/Nfib,,7,23238411.0,960
disable_simplify/Nfib,,7,24446206.0,1008
disable_simplify/Nfib,,7,24840949.0,1056
disable_simplify/Nfib,,7,26123480.0,1104
disable_simplify/Nfib,,7,27744572.0,1152
disable_simplify/Nfib,,7,29824988.0,1200
disable_simplify/Nfib,,7,27949351.0,1248
disable_simplify/Nfib,,7,30074852.0,1296
disable_simplify/Nfib,,7,30828192.0,1344
disable_simplify/Nfib,,7,33314293.0,1392
disable_simplify/Nfib,,7,33879527.0,1440
disable_simplify/Nfib,,7,38723216.0,1488
disable_simplify/Nfib,,7,36720261.0,1536
disable_simplify/Nfib,,7,38116578.0,1584
disable_simplify/Nfib,,7,42620043.0,1632
disable_simplify/Nfib,,7,39247580.0,1680
disable_simplify/Nfib,,7,39027782.0,1728
disable_simplify/Nfib,,7,39124334.0,1776
disable_simplify/Nfib,,7,43079430.0,1824
disable_simplify/Nfib,,7,41717197.0,1872
disable_simplify/Nfib,,7,42535710.0,1920
disable_simplify/Nfib,,7,42881394.0,1968
disable_simplify/Nfib,,7,45039014.0,2016
disable_simplify/Nfib,,7,45146765.0,2064
disable_simplify/Nfib,,7,46122865.0,2112
disable_simplify/Nfib,,7,47091433.0,2160
disable_simplify/Nfib,,7,46665814.0,2208
disable_simplify/Nfib,,7,48885715.0,2256
disable_simplify/Nfib,,7,47923463.0,2304
disable_simplify/Nfib,,7,52580899.0,2352
disable_simplify/Nfib,,7,54432738.0,2400
disable_simplify/Nfib,,7,54249801.0,2448
disable_simplify/Nfib,,7,53613887.0,2496
disable_simplify/Nfib,,7,57529511.0,2544
disable_simplify/Nfib,,7,57717256.0,2592
disable_simplify/Nfib,,7,58952532.0,2640
disable_simplify/Nfib,,7,59356747.0,2688
disable_simplify/Nfib,,7,60527824.0,2736
disable_simplify/Nfib,,7,61537591.0,2784
disable_simplify/Nfib,,7,64153669.0,2832
disable_simplify/Nfib,,7,63087033.0,2880
disable_simplify/Nfib,,7,64383464.0,2928
disable_simplify/Nfib,,7,66427615.0,2976
disable_simplify/Nfib,,7,64976517.0,3024
disable_simplify/Nfib,,7,64697332.0,3072
disable_simplify/Nfib,,7,66590841.0,3120
disable_simplify/Nfib,,7,67777093.0,3168
disable_simplify/Nfib,,7,67593449.0,3216
disable_simplify/Nfib,,7,69807412.0,3264
disable_simplify/Nfib,,7,70745917.0,3312
disable_simplify/Nfib,,7,72441207.0,3360
disable_simplify/Nfib,,7,72592495.0,3408
disable_simplify/Nfib,,7,72765287.0,3456
disable_simplify/Nfib,,7,75927778.0,3504
disable_simplify/Nfib,,7,75372036.0,3552
disable_simplify/Nfib,,7,76505855.0,3600
disable_simplify/Nfib,,7,76632576.0,3648
disable_simplify/Nfib,,7,78179653.0,3696
disable_simplify/Nfib,,7,78735180.0,3744
disable_simplify/Nfib,,7,78983696.0,3792
disable_simplify/Nfib,,7,80847161.0,3840
disable_simplify/Nfib,,7,81108737.0,3888
disable_simplify/Nfib,,7,85068175.0,3936
disable_simplify/Nfib,,7,82839882.0,3984
disable_simplify/Nfib,,7,83929470.0,4032
disable_simplify/Nfib,,7,84919635.0,4080
disable_simplify/Nfib,,7,85987748.0,4128
disable_simplify/Nfib,,7,85415278.0,4176
disable_simplify/Nfib,,7,90163092.0,4224
disable_simplify/Nfib,,7,95428382.0,4272
disable_simplify/Nfib,,7,91638750.0,4320
disable_simplify/Nfib,,7,95900646.0,4368
disable_simplify/Nfib,,7,94420399.0,4416
disable_simplify/Nfib,,7,92009302.0,4464
disable_simplify/Nfib,,7,94052198.0,4512
disable_simplify/Nfib,,7,99489835.0,4560
disable_simplify/Nfib,,7,95048909.0,4608
disable_simplify/Nfib,,7,97697097.0,4656
disable_simplify/Nfib,,7,99677244.0,4704
disable_simplify/Nfib,,7,101193688.0,4752
disable_simplify/Nfib,,7,99949393.0,4800
