group,function,value,sample_time_nanos,iteration_count
simplify/EchoFloat,,,5260408.0,32
simplify/EchoFloat,,,6661427.0,64
simplify/EchoFloat,,,6946294.0,96
simplify/EchoFloat,,,8170147.0,128
simplify/EchoFloat,,,9546258.0,160
simplify/EchoFloat,,,10724250.0,192
simplify/EchoFloat,,,11212800.0,224
simplify/EchoFloat,,,12069026.0,256
simplify/EchoFloat,,,13048268.0,288
simplify/EchoFloat,,,13502444.0,320
simplify/EchoFloat,,,13920492.0,352
simplify/EchoFloat,,,15293144.0,384
simplify/EchoFloat,,,15499589.0,416
simplify/EchoFloat,,,16276701.0,448
simplify/EchoFloat,,,16908266.0,480
simplify/EchoFloat,,,18010135.0,512
simplify/EchoFloat,,,18415524.0,544
simplify/EchoFloat,,,19644400.0,576
simplify/EchoFloat,,,21445555.0,608
simplify/EchoFloat,,,21702637.0,640
simplify/EchoFloat,,,23532790.0,672
simplify/EchoFloat,,,23466664.0,704
simplify/EchoFloat,,,24915910.0,736
simplify/EchoFloat,,,24029354.0,768
simplify/EchoFloat,,,26777849.0,800
simplify/EchoFloat,,,26041369.0,832
simplify/EchoFloat,,,27349149.0,864
simplify/EchoFloat,,,28012875.0,896
simplify/EchoFloat,,,30101925.0,928
simplify/EchoFloat,,,29922900.0,960
simplify/EchoFloat,,,30866533.0,992
simplify/EchoFloat,,,35900834.0,1024
simplify/EchoFloat,,,33390316.0,1056
simplify/EchoFloat,,,34085264.0,1088
simplify/EchoFloat,,,37627542.0,1120
simplify/EchoFloat,,,35203508.0,1152
simplify/EchoFloat,,,37232939.0,1184
simplify/EchoFloat,,,37030021.0,1216
simplify/EchoFloat,,,39218302.0,1248
simplify/EchoFloat,,,39174624.0,1280
simplify/EchoFloat,,,41504598.0,1312
simplify/EchoFloat,,,41415506.0,1344
simplify/EchoFloat,,,42087373.0,1376
simplify/EchoFloat,,,42874323.0,1408
simplify/EchoFloat,,,44364606.0,1440
simplify/EchoFloat,,,44636178.0,1472
simplify/EchoFloat,,,49732346.0,1504
simplify/EchoFloat,,,47686192.0,1536
simplify/EchoFloat,,,46981032.0,1568
simplify/EchoFloat,,,49727210.0,1600
simplify/EchoFloat,,,49482592.0,1632
simplify/EchoFloat,,,49350263.0,1664
simplify/EchoFloat,,,52703560.0,1696
simplify/EchoFloat,,,54907357.0,1728
simplify/EchoFloat,,,52980866.0,1760
simplify/EchoFloat,,,59927703.0,1792
simplify/EchoFloat,,,53231022.0,1824
simplify/EchoFloat,,,55921295.0,1856
simplify/EchoFloat,,,61477841.0,1888
simplify/EchoFloat,,,63277009.0,1920
simplify/EchoFloat,,,57774190.0,1952
simplify/EchoFloat,,,58971281.0,1984
simplify/EchoFloat,,,57298823.0,2016
simplify/EchoFloat,,,63372853.0,2048
simplify/EchoFloat,,,62129275.0,2080
simplify/EchoFloat,,,64879363.0,2112
simplify/EchoFloat,,,63961362.0,2144
simplify/EchoFloat,,,65641747.0,2176
simplify/EchoFloat,,,66044035.0,2208
simplify/EchoFloat,,,64009871.0,2240
simplify/EchoFloat,,,69914277.0,2272
simplify/EchoFloat,,,69272207.0,2304
simplify/EchoFloat,,,75579038.0,2336
simplify/EchoFloat,,,73993393.0,2368
simplify/EchoFloat,,,73066045.0,2400
simplify/EchoFloat,,,73951232.0,2432
simplify/EchoFloat,,,74409237.0,2464
simplify/EchoFloat,,,74437991.0,2496
simplify/EchoFloat,,,71989982.0,2528
simplify/EchoFloat,,,76289510.0,2560
simplify/EchoFloat,,,80059252.0,2592
simplify/EchoFloat,,,80949651.0,2624
simplify/EchoFloat,,,81440619.0,2656
simplify/EchoFloat,,,84491926.0,2688
simplify/EchoFloat,,,82539134.0,2720
simplify/EchoFloat,,,80923026.0,2752
simplify/EchoFloat,,,84393268.0,2784
simplify/EchoFloat,,,85995312.0,2816
simplify/EchoFloat,,,85220513.0,2848
simplify/EchoFloat,,,87352239.0,2880
simplify/EchoFloat,,,86249036.0,2912
simplify/EchoFloat,,,85234319.0,2944
simplify/EchoFloat,,,89279641.0,2976
simplify/EchoFloat,,,90434809.0,3008
simplify/EchoFloat,,,92542354.0,3040
simplify/EchoFloat,,,89989108.0,3072
simplify/EchoFloat,,,90088678.0,3104
simplify/EchoFloat,,,93811853.0,3136
simplify/EchoFloat,,,95310333.0,3168
simplify/EchoFloat,,,97136422.0,3200
