group,function,value,sample_time_nanos,iteration_count
disable_simplify/EchoFloat,,,5200994.0,32
disable_simplify/EchoFloat,,,6761745.0,64
disable_simplify/EchoFloat,,,7652017.0,96
disable_simplify/EchoFloat,,,8378656.0,128
disable_simplify/EchoFloat,,,11881962.0,160
disable_simplify/EchoFloat,,,11458536.0,192
disable_simplify/EchoFloat,,,12806470.0,224
disable_simplify/EchoFloat,,,13413350.0,256
disable_simplify/EchoFloat,,,14553417.0,288
disable_simplify/EchoFloat,,,15628848.0,320
disable_simplify/EchoFloat,,,16220365.0,352
disable_simplify/EchoFloat,,,17662986.0,384
disable_simplify/EchoFloat,,,17942592.0,416
disable_simplify/EchoFloat,,,19293584.0,448
disable_simplify/EchoFloat,,,20573518.0,480
disable_simplify/EchoFloat,,,22065216.0,512
disable_simplify/EchoFloat,,,21765680.0,544
disable_simplify/EchoFloat,,,23951392.0,576
disable_simplify/EchoFloat,,,23294455.0,608
disable_simplify/EchoFloat,,,22799586.0,640
disable_simplify/EchoFloat,,,24230019.0,672
disable_simplify/EchoFloat,,,25369987.0,704
disable_simplify/EchoFloat,,,25303208.0,736
disable_simplify/EchoFloat,,,28598934.0,768
disable_simplify/EchoFloat,,,26973188.0,800
disable_simplify/EchoFloat,,,28076265.0,832
disable_simplify/EchoFloat,,,29540810.0,864
disable_simplify/EchoFloat,,,31675445.0,896
disable_simplify/EchoFloat,,,31000984.0,928
disable_simplify/EchoFloat,,,32255352.0,960
disable_simplify/EchoFloat,,,34534603.0,992
disable_simplify/EchoFloat,,,31512309.0,1024
disable_simplify/EchoFloat,,,36808282.0,1056
disable_simplify/EchoFloat,,,34184848.0,1088
disable_simplify/EchoFloat,,,35014579.0,1120
disable_simplify/EchoFloat,,,37384376.0,1152
disable_simplify/EchoFloat,,,36326319.0,1184
disable_simplify/EchoFloat,,,37512473.0,1216
disable_simplify/EchoFloat,,,37175069.0,1248
disable_simplify/EchoFloat,,,36902176.0,1280
disable_simplify/EchoFloat,,,39878164.0,1312
disable_simplify/EchoFloat,,,42686308.0,1344
disable_simplify/EchoFloat,,,46324809.0,1376
disable_simplify/EchoFloat,,,45910528.0,1408
disable_simplify/EchoFloat,,,46542154.0,1440
disable_simplify/EchoFloat,,,47019632.0,1472
disable_simplify/EchoFloat,,,48549022.0,1504
disable_simplify/EchoFloat,,,47440946.0,1536
disable_simplify/EchoFloat,,,48206345.0,1568
disable_simplify/EchoFloat,,,51127544.0,1600
disable_simplify/EchoFloat,,,52277441.0,1632
disable_simplify/EchoFloat,,,51932272.0,1664
disable_simplify/EchoFloat,,,52726392.0,1696
disable_simplify/EchoFloat,,,54394671.0,1728
disable_simplify/EchoFloat,,,57943049.0,1760
disable_simplify/EchoFloat,,,58287128.0,1792
disable_simplify/EchoFloat,,,58734944.0,1824
disable_simplify/EchoFloat,,,62791823.0,1856
disable_simplify/EchoFloat,,,58457044.0,1888
disable_simplify/EchoFloat,,,59736922.0,1920
disable_simplify/EchoFloat,,,56624389.0,1952
disable_simplify/EchoFloat,,,61426256.0,1984
disable_simplify/EchoFloat,,,62893974.0,2016
disable_simplify/EchoFloat,,,66992705.0,2048
disable_simplify/EchoFloat,,,65553787.0,2080
disable_simplify/EchoFloat,,,64185715.0,2112
disable_simplify/EchoFloat,,,64722214.0,2144
disable_simplify/EchoFloat,,,66824922.0,2176
disable_simplify/EchoFloat,,,68739515.0,2208
disable_simplify/EchoFloat,,,67239956.0,2240
disable_simplify/EchoFloat,,,68415423.0,2272
disable_simplify/EchoFloat,,,75651354.0,2304
disable_simplify/EchoFloat,,,72138198.0,2336
disable_simplify/EchoFloat,,,70854668.0,2368
disable_simplify/EchoFloat,,,77672723.0,2400
disable_simplify/EchoFloat,,,75256412.0,2432
disable_simplify/EchoFloat,,,77339866.0,2464
disable_simplify/EchoFloat,,,75614587.0,2496
disable_simplify/EchoFloat,,,78325057.0,2528
disable_simplify/EchoFloat,,,75001668.0,2560
disable_simplify/EchoFloat,,,83612559.0,2592
disable_simplify/EchoFloat,,,80293801.0,2624
disable_simplify/EchoFloat,,,80128357.0,2656
disable_simplify/EchoFloat,,,85145305.0,2688
disable_simplify/EchoFloat,,,88488149.0,2720
disable_simplify/EchoFloat,,,81440158.0,2752
disable_simplify/EchoFloat,,,80422394.0,2784
disable_simplify/EchoFloat,,,85228255.0,2816
disable_simplify/EchoFloat,,,85385526.0,2848
disable_simplify/EchoFloat,,,86888426.0,2880
disable_simplify/EchoFloat,,,86297890.0,2912
disable_simplify/EchoFloat,,,90453770.0,2944
disable_simplify/EchoFloat,,,94793011.0,2976
disable_simplify/EchoFloat,,,93929475.0,3008
disable_simplify/EchoFloat,,,93036652.0,3040
disable_simplify/EchoFloat,,,98236197.0,3072
disable_simplify/EchoFloat,,,102357684.0,3104
disable_simplify/EchoFloat,,,99574192.0,3136
disable_simplify/EchoFloat,,,96799921.0,3168
disable_simplify/EchoFloat,,,93780741.0,3200
