group,function,value,sample_time_nanos,iteration_count
disable_simplify/Bernoulli,,13,6110885.0,30
disable_simplify/Bernoulli,,13,7006313.0,60
disable_simplify/Bernoulli,,13,8238219.0,90
disable_simplify/Bernoulli,,13,9179904.0,120
disable_simplify/Bernoulli,,13,12811981.0,150
disable_simplify/Bernoulli,,13,12354102.0,180
disable_simplify/Bernoulli,,13,13029402.0,210
disable_simplify/Bernoulli,,13,14325717.0,240
disable_simplify/Bernoulli,,13,15294283.0,270
disable_simplify/Bernoulli,,13,15916119.0,300
disable_simplify/Bernoulli,,13,15098283.0,330
disable_simplify/Bernoulli,,13,14654420.0,360
disable_simplify/Bernoulli,,13,15528540.0,390
disable_simplify/Bernoulli,,13,16509997.0,420
disable_simplify/Bernoulli,,13,21219868.0,450
disable_simplify/Bernoulli,,13,18948948.0,480
disable_simplify/Bernoulli,,13,18957627.0,510
disable_simplify/Bernoulli,,13,20072421.0,540
disable_simplify/Bernoulli,,13,22495361.0,570
disable_simplify/Bernoulli,,13,21342985.0,600
disable_simplify/Bernoulli,,13,23268241.0,630
disable_simplify/Bernoulli,,13,28322034.0,660
disable_simplify/Bernoulli,,13,31880340.0,690
disable_simplify/Bernoulli,,13,34990587.0,720
disable_simplify/Bernoulli,,13,28365308.0,750
disable_simplify/Bernoulli,,13,30505565.0,780
disable_simplify/Bernoulli,,13,34300924.0,810
disable_simplify/Bernoulli,,13,32810048.0,840
disable_simplify/Bernoulli,,13,29221891.0,870
disable_simplify/Bernoulli,,13,36623091.0,900
disable_simplify/Bernoulli,,13,36067893.0,930
disable_simplify/Bernoulli,,13,32422467.0,960
disable_simplify/Bernoulli,,13,36884364.0,990
disable_simplify/Bernoulli,,13,38778782.0,1020
disable_simplify/Bernoulli,,13,39552786.0,1050
disable_simplify/Bernoulli,,13,39685012.0,1080
disable_simplify/Bernoulli,,13,40813055.0,1110
disable_simplify/Bernoulli,,13,37349732.0,1140
disable_simplify/Bernoulli,,13,44388497.0,1170
disable_simplify/Bernoulli,,13,41747335.0,1200
disable_simplify/Bernoulli,,13,40680169.0,1230
disable_simplify/Bernoulli,,13,46815712.0,1260
disable_simplify/Bernoulli,,13,43022200.0,1290
disable_simplify/Bernoulli,,13,46878620.0,1320
disable_simplify/Bernoulli,,13,51814917.0,1350
disable_simplify/Bernoulli,,13,47955659.0,1380
disable_simplify/Bernoulli,,13,46837316.0,1410
disable_simplify/Bernoulli,,13,47804363.0,1440
disable_simplify/Bernoulli,,13,48036385.0,1470
disable_simplify/Bernoulli,,13,53107875.0,1500
disable_simplify/Bernoulli,,13,60589316.0,1530
disable_simplify/Bernoulli,,13,63243480.0,1560
disable_simplify/Bernoulli,,13,56402192.0,1590
disable_simplify/Bernoulli,,13,53220786.0,1620
disable_simplify/Bernoulli,,13,54710195.0,1650
disable_simplify/Bernoulli,,13,57116475.0,1680
disable_simplify/Bernoulli,,13,55587736.0,1710
disable_simplify/Bernoulli,,13,61364178.0,1740
disable_simplify/Bernoulli,,13,61455982.0,1770
disable_simplify/Bernoulli,,13,59889207.0,1800
disable_simplify/Bernoulli,,13,71001026.0,1830
disable_simplify/Bernoulli,,13,70127448.0,1860
disable_simplify/Bernoulli,,13,65345444.0,1890
disable_simplify/Bernoulli,,13,72947459.0,1920
disable_simplify/Bernoulli,,13,67547716.0,1950
disable_simplify/Bernoulli,,13,74796975.0,1980
disable_simplify/Bernoulli,,13,66421880.0,2010
disable_simplify/Bernoulli,,13,71504234.0,2040
disable_simplify/Bernoulli,,13,70707059.0,2070
disable_simplify/Bernoulli,,13,71693425.0,2100
disable_simplify/Bernoulli,,13,71161598.0,2130
disable_simplify/Bernoulli,,13,72390790.0,2160
disable_simplify/Bernoulli,,13,86278883.0,2190
disable_simplify/Bernoulli,,13,78846388.0,2220
disable_simplify/Bernoulli,,13,77099382.0,2250
disable_simplify/Bernoulli,,13,73829000.0,2280
disable_simplify/Bernoulli,,13,90750153.0,2310
disable_simplify/Bernoulli,,13,76743553.0,2340
disable_simplify/Bernoulli,,13,78719981.0,2370
disable_simplify/Bernoulli,,13,90624682.0,2400
disable_simplify/Bernoulli,,13,83549249.0,2430
disable_simplify/Bernoulli,,13,81895036.0,2460
disable_simplify/Bernoulli,,13,85764488.0,2490
disable_simplify/Bernoulli,,13,85400941.0,2520
disable_simplify/Bernoulli,,13,93076900.0,2550
disable_simplify/Bernoulli,,13,88722968.0,2580
disable_simplify/Bernoulli,,13,84498260.0,2610
disable_simplify/Bernoulli,,13,100793405.0,2640
disable_simplify/Bernoulli,,13,91361306.0,2670
disable_simplify/Bernoulli,,13,90399913.0,2700
disable_simplify/Bernoulli,,13,99841418.0,2730
disable_simplify/Bernoulli,,13,94456231.0,2760
disable_simplify/Bernoulli,,13,94746214.0,2790
disable_simplify/Bernoulli,,13,101739776.0,2820
disable_simplify/Bernoulli,,13,101994963.0,2850
disable_simplify/Bernoulli,,13,94228689.0,2880
disable_simplify/Bernoulli,,13,106158464.0,2910
disable_simplify/Bernoulli,,13,102361526.0,2940
disable_simplify/Bernoulli,,13,95844775.0,2970
disable_simplify/Bernoulli,,13,103259818.0,3000
